iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
lt,Lithuanian,grainy,3.9,grūdėtas,grainy,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lt,Lithuanian,rocky,4.8,uolingas,rocky,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lt,Lithuanian,hairy,0,plaukuotas,hairy,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
lt,Lithuanian,woven,-0.2,austi,woven,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lt,Lithuanian,feathered,-4.6,plunksnuota,feathered,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
lt,Lithuanian,waxy,-3.6,vaškinis,waxy,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55,t,n,s,k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
lv,Latvian,coated,-2.8,pārklāts,coated,50,FALSE,lav,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
lv,Latvian,fuzzy,-1.6,izplūdušais,fuzzy,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lv,Latvian,abrasive,6.3,abrazīvs,abrasive,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
lv,Latvian,bony,2.5,kaulains,bony,50,TRUE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
lv,Latvian,slippery,-6.2,slidens,slippery,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lv,Latvian,rough,6.2,raupja,rough,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
lv,Latvian,coarse,5.4,rupja,coarse,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
lv,Latvian,textured,0.8,teksturēts,textured,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
lv,Latvian,metallic,-1.9,metālisks,metallic,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
lv,Latvian,polished,-5.3,pulēta,polished,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
lv,Latvian,painted,-3,krāsotas,painted,50,FALSE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
lv,Latvian,fine,-5.2,naudas sods,fine,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lv,Latvian,bumpy,3.3,bedrains,bumpy,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
lv,Latvian,firm,4.2,stingrs,firm,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lv,Latvian,bald,-4.1,kails,bald,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
lv,Latvian,creamy,-4.8,krēmveida,creamy,50,FALSE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
lv,Latvian,flat,-2.7,plakans,flat,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
lv,Latvian,harsh,5.5,skarbs,harsh,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
lv,Latvian,oily,-6.2,eļļains,oily,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lv,Latvian,perforated,0.4,perforēts,perforated,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lv,Latvian,dusty,-0.8,putekļains,dusty,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
lv,Latvian,cracked,3.5,ieplaisājis,cracked,50,TRUE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lv,Latvian,rugged,4,nelīdzens,rugged,50,TRUE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lv,Latvian,fibrous,2.3,šķiedraina,fibrous,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lv,Latvian,silky,-5.9,zīdains,silky,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lv,Latvian,sleek,-4.6,gluds,sleek,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lv,Latvian,grainy,3.9,graudains,grainy,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
lv,Latvian,rocky,4.8,akmeņains,rocky,50,TRUE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
lv,Latvian,hairy,0,matains,hairy,50,TRUE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
lv,Latvian,woven,-0.2,austi,woven,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lv,Latvian,glassy,-4.3,stiklveida,glassy,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
lv,Latvian,waxy,-3.6,vaskveida,waxy,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
lv,Latvian,greasy,-5.1,taukains,greasy,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57,t,n,s,k,m,p,b,(d$|d[^zž]),TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
mk,Macedonian,coated,-2.8,обложени,coated,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,ribbed,3.4,ребрести,ribbed,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
mk,Macedonian,abrasive,6.3,абразивни,abrasive,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,bony,2.5,коскени,bony,57,TRUE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
mk,Macedonian,slippery,-6.2,лизгава,slippery,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mk,Macedonian,wooden,1.3,дрвено,wooden,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,metallic,-1.9,металик,metallic,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
mk,Macedonian,shiny,-4.2,сјајна,shiny,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
mk,Macedonian,polished,-5.3,полиран,polished,57,FALSE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,painted,-3,насликани,painted,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
mk,Macedonian,serrated,4,назабени,serrated,57,TRUE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,bumpy,3.3,трнлив,bumpy,57,TRUE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,woolly,0,волнено,woolly,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,crumpled,3.1,стуткани,crumpled,57,TRUE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
mk,Macedonian,sandy,3.9,песочна,sandy,57,TRUE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
mk,Macedonian,icy,-4.3,ледени,icy,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,firm,4.2,фирма,firm,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
mk,Macedonian,bald,-4.1,ќелав,bald,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mk,Macedonian,corroded,3.5,кородирани,corroded,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
mk,Macedonian,flat,-2.7,рамен,flat,57,FALSE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
mk,Macedonian,etched,2.8,гравирани,etched,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,slimy,-5.2,лигави,slimy,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mk,Macedonian,lubricated,-6.2,подмачкана,lubricated,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
mk,Macedonian,perforated,0.4,перфориран,perforated,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,scaly,1.9,лушпеста,scaly,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
mk,Macedonian,dusty,-0.8,правливи,dusty,57,FALSE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
mk,Macedonian,cracked,3.5,разбиена,cracked,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,ragged,3.3,парталав,ragged,57,TRUE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
mk,Macedonian,silky,-5.9,свилен,silky,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
mk,Macedonian,smooth,-6.9,мазна,smooth,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
mk,Macedonian,grainy,3.9,зрнесто,grainy,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
mk,Macedonian,granular,3.5,грануларен,granular,57,TRUE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,rocky,4.8,карпести,rocky,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
mk,Macedonian,barbed,6.3,бодликава,barbed,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
mk,Macedonian,hairy,0,влакнести,hairy,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
mk,Macedonian,woven,-0.2,ткаени,woven,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
mk,Macedonian,prickly,5.2,бодлив,prickly,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
mk,Macedonian,feathered,-4.6,пернат,feathered,57,FALSE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
mk,Macedonian,waxy,-3.6,восочни,waxy,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
mk,Macedonian,greasy,-5.1,мрсна,greasy,57,FALSE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,21.75,41.67,[Тт],[Нн],[Сс],[Кк],[Мм],[Пп],[Бб],[Дд],FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
mn,Mongolian,slippery,-6.2,гулгамтгай,slippery,31,FALSE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Mongolian,rough,6.2,барзгар,rough,31,TRUE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Mongolian,coarse,5.4,бүдүүн,coarse,31,TRUE,mon,[Рр],[Лл],FALSE,FALSE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Mongolian,shiny,-4.2,гялалзсан,shiny,31,FALSE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Mongolian,polished,-5.3,өнгөлсөн,polished,31,FALSE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Mongolian,painted,-3,будсан,painted,31,FALSE,mon,[Рр],[Лл],FALSE,FALSE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Mongolian,crumpled,3.1,үрчгэр,crumpled,31,TRUE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Mongolian,sandy,3.9,элсэрхэг,sandy,31,TRUE,mon,[Рр],[Лл],TRUE,TRUE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Mongolian,ceramic,-2.5,керамик,ceramic,31,FALSE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia,117,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
