iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude
it,Italian,feathered,-4.6,piumato,feathered,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,blunt,0.5,smussato,blunt,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,thorny,5.8,spinoso,thorny,66,TRUE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,waxy,-3.6,cereo,waxy,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),TRUE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
it,Italian,greasy,-5.1,unto,greasy,66,FALSE,ita,r,([^g]l[^i]|gl[^i]|[^g]li|^l|l$),FALSE,FALSE,Italic-Celtic,Indo-European,Europe,W and SW Eurasia,12,43
iw,Hebrew,velvety,-5.3,קְטִיפָתִי,velvety,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,coated,-2.8,מצופה,coated,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,fuzzy,-1.6,מְעוּרפָּל,fuzzy,60,FALSE,heb,ר,ל,TRUE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,ribbed,3.4,מְצוּלָע,ribbed,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,gnarled,4.4,מְסוּקָס,gnarled,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,lacy,-1.4,מְשׁוּנָץ,lacy,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,abrasive,6.3,מְשַׁפשֵׁף,abrasive,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,bony,2.5,גַרמִי,bony,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,slippery,-6.2,חֲלַקְלַק,slippery,60,FALSE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,rough,6.2,מְחוּספָּס,rough,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,coarse,5.4,גַס,coarse,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,jagged,6.3,מְשׁוּנָן,jagged,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,metallic,-1.9,מַתַכתִי,metallic,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,polished,-5.3,מְלוּטָשׁ,polished,60,FALSE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,fine,-5.2,בסדר גמור,fine,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,woolly,0,צַמרִי,woolly,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,sandy,3.9,חוֹלִי,sandy,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,icy,-4.3,קרחי,icy,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,scratchy,5,עָשׂוּי כִּלְאַחַר יָד,scratchy,60,TRUE,heb,ר,ל,TRUE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,pebbly,3.8,מְכוּסֶה חָצָץ,pebbly,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,ceramic,-2.5,קֵרָמִי,ceramic,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,crusty,2.9,קְרוּמִי,crusty,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,creamy,-4.8,מוּקרָם,creamy,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,chalky,-1.1,גִירִי,chalky,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,flat,-2.7,שָׁטוּחַ,flat,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,perforated,0.4,מְחוֹרָר,perforated,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,scaly,1.9,קַשׂקַשִׂי,scaly,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,dusty,-0.8,מְאוּבָּק,dusty,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,cracked,3.5,סדוק,cracked,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,crisp,2,פָּרִיך,crisp,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,fibrous,2.3,סִיבִי,fibrous,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,silky,-5.9,מִשׁיִי,silky,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,granular,3.5,גַרגִירִי,granular,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,rocky,4.8,סַלעִי,rocky,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,barbed,6.3,דוֹקְרָנִי,barbed,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,hairy,0,שָׂעִיר,hairy,60,TRUE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,woven,-0.2,ארוגים,woven,60,FALSE,heb,ר,ל,TRUE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,blunt,0.5,לְהַקְהוֹת,blunt,60,TRUE,heb,ר,ל,FALSE,TRUE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,thorny,5.8,קוֹצָנִי,thorny,60,TRUE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,waxy,-3.6,דוֹנַגִי,waxy,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
iw,Hebrew,greasy,-5.1,שמנוני,greasy,60,FALSE,heb,ר,ל,FALSE,FALSE,West Semitic,Semitic,Greater Mesopotamia,W and SW Eurasia,34.83,31.5
jw,Javanese,coated,-2.8,dilapisi,coated,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,metallic,-1.9,metalik,metallic,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,shiny,-4.2,mengilap,shiny,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,polished,-5.3,polesan,polished,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,painted,-3,dicet,painted,16,FALSE,jav,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,fine,-5.2,nggoleki,fine,16,FALSE,jav,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,ceramic,-2.5,keramik,ceramic,16,FALSE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,bald,-4.1,botak,bald,16,FALSE,jav,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,flat,-2.7,warata,flat,16,FALSE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
jw,Javanese,cracked,3.5,retak,cracked,16,TRUE,jav,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia,111,-7
ka,Georgian,abrasive,6.3,აბრაზიული,abrasive,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,rough,6.2,უხეში,rough,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,textured,0.8,ტექსტურირებული,textured,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,wooden,1.3,ხის,wooden,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,metallic,-1.9,მეტალიკი,metallic,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,polished,-5.3,გაპრიალებული,polished,35,FALSE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,painted,-3,მოხატული,painted,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,fine,-5.2,ჯარიმა,fine,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,sandy,3.9,ქვიშიანი,sandy,35,TRUE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,icy,-4.3,ყინულოვანი,icy,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,firm,4.2,ფირმა,firm,35,TRUE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,bald,-4.1,მელოტი,bald,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,creamy,-4.8,კრემისებრი,creamy,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,oily,-6.2,ზეთოვანი,oily,35,FALSE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,perforated,0.4,პერფორირებული,perforated,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,dusty,-0.8,მტვრიანი,dusty,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,cracked,3.5,დაბზარული,cracked,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,silky,-5.9,აბრეშუმისებრი,silky,35,FALSE,kat,რ,ლ,TRUE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,smooth,-6.9,გლუვი,smooth,35,FALSE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,granular,3.5,მარცვლოვანი,granular,35,TRUE,kat,რ,ლ,TRUE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,rocky,4.8,კლდოვანი,rocky,35,TRUE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,woven,-0.2,ნაქსოვი,woven,35,FALSE,kat,რ,ლ,FALSE,FALSE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
ka,Georgian,blunt,0.5,ბლაგვი,blunt,35,TRUE,kat,რ,ლ,FALSE,TRUE,Georgian-Zan,Kartvelian,Greater Mesopotamia,W and SW Eurasia,44,42
kk,Kazakh,velvety,-5.3,барқыт,velvety,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,abrasive,6.3,абразивті,abrasive,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,slippery,-6.2,тайғақ,slippery,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,wooden,1.3,ағаштан жасалған,wooden,27,TRUE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,polished,-5.3,жылтыратылған,polished,27,FALSE,kaz,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,painted,-3,боялған,painted,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,fine,-5.2,айыппұл,fine,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,sandy,3.9,құмды,sandy,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,firm,4.2,фирма,firm,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,ceramic,-2.5,керамика,ceramic,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,creamy,-4.8,кремді,creamy,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,harsh,5.5,қатал,harsh,27,TRUE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,perforated,0.4,перфорацияланған,perforated,27,TRUE,kaz,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,dusty,-0.8,шаңды,dusty,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,smooth,-6.9,тегіс,smooth,27,FALSE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,rocky,4.8,жартасты,rocky,27,TRUE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,hairy,0,түкті,hairy,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,furry,-2.8,фурри,furry,27,FALSE,kaz,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,thorny,5.8,тікенек,thorny,27,TRUE,kaz,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
kk,Kazakh,greasy,-5.1,майлы,greasy,27,FALSE,kaz,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia,70,50
lb,Luxembourgish,coated,-2.8,beschichtet sinn,coated,24,FALSE,ltz,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,slippery,-6.2,rutscheg,slippery,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,metallic,-1.9,metallesch sinn,metallic,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,painted,-3,gemoolt,painted,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,scratchy,5,kratzeg,scratchy,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,ceramic,-2.5,keramik,ceramic,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,corroded,3.5,korrodéiert,corroded,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,creamy,-4.8,crémeg,creamy,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,varnished,-3.7,lackéiert,varnished,24,FALSE,ltz,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,lubricated,-6.2,geschmiert,lubricated,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,perforated,0.4,perforéiert,perforated,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,crisp,2,knusprech ass,crisp,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lb,Luxembourgish,smooth,-6.9,glat,smooth,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia,6.17,49.83
lt,Lithuanian,ribbed,3.4,briaunoti,ribbed,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,abrasive,6.3,abrazyvinis,abrasive,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,slippery,-6.2,slidu,slippery,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,rough,6.2,šiurkštus,rough,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,textured,0.8,tekstūruotos,textured,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,wooden,1.3,medinis,wooden,33,TRUE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,polished,-5.3,poliruotas,polished,33,FALSE,lit,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,painted,-3,dažytos,painted,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,sandy,3.9,smėlio,sandy,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,bald,-4.1,nuplikęs,bald,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,etched,2.8,išgraviruotas,etched,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,oily,-6.2,riebi,oily,33,FALSE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,perforated,0.4,perforuotas,perforated,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,scaly,1.9,žvynuotas,scaly,33,TRUE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,dusty,-0.8,dulkėtas,dusty,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,cracked,3.5,krekingo,cracked,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,fibrous,2.3,pluoštinė,fibrous,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,silky,-5.9,šilkinis,silky,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,smooth,-6.9,lygus,smooth,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,sleek,-4.6,aptakus,sleek,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,grainy,3.9,grūdėtas,grainy,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,rocky,4.8,uolingas,rocky,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,hairy,0,plaukuotas,hairy,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,woven,-0.2,austi,woven,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,feathered,-4.6,plunksnuota,feathered,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lt,Lithuanian,waxy,-3.6,vaškinis,waxy,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,55
lv,Latvian,coated,-2.8,pārklāts,coated,50,FALSE,lav,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,fuzzy,-1.6,izplūdušais,fuzzy,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,abrasive,6.3,abrazīvs,abrasive,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,bony,2.5,kaulains,bony,50,TRUE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,slippery,-6.2,slidens,slippery,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,rough,6.2,raupja,rough,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,coarse,5.4,rupja,coarse,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,textured,0.8,teksturēts,textured,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,metallic,-1.9,metālisks,metallic,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,polished,-5.3,pulēta,polished,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,painted,-3,krāsotas,painted,50,FALSE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,fine,-5.2,naudas sods,fine,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,bumpy,3.3,bedrains,bumpy,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,firm,4.2,stingrs,firm,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
lv,Latvian,bald,-4.1,kails,bald,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,24,57
