iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
ky,Kyrgyz,bald,-4.1,такыр баш,bald,41,FALSE,kir,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,corroded,3.5,кеттин,corroded,41,TRUE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,chalky,-1.1,борлонгон,chalky,41,FALSE,kir,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,varnished,-3.7,лакталган,varnished,41,FALSE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,flat,-2.7,жалпак,flat,41,FALSE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,holey,2,тешиктүүлүгүн,holey,41,TRUE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,grimy,-1.2,жөжөнүн,grimy,41,FALSE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,harsh,5.5,кескин,harsh,41,TRUE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,oily,-6.2,майдык,oily,41,FALSE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,lubricated,-6.2,тайгалак болуп,lubricated,41,FALSE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,fibrous,2.3,булалуу,fibrous,41,TRUE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,smooth,-6.9,тегиз,smooth,41,FALSE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,bristly,4.4,каптасын,bristly,41,TRUE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,grainy,3.9,нандуу,grainy,41,TRUE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,granular,3.5,гранул,granular,41,TRUE,kir,[Рр],[Лл],TRUE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,rocky,4.8,таштак,rocky,41,TRUE,kir,[Рр],[Лл],FALSE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,hairy,0,кылдуу,hairy,41,TRUE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,blunt,0.5,чоркок,blunt,41,TRUE,kir,[Рр],[Лл],TRUE,FALSE,Common Turkic,Turkic,Inner Asia,N-C Asia
ky,Kyrgyz,greasy,-5.1,майлуу,greasy,41,FALSE,kir,[Рр],[Лл],FALSE,TRUE,Common Turkic,Turkic,Inner Asia,N-C Asia
lb,Luxembourgish,coated,-2.8,beschichtet sinn,coated,24,FALSE,ltz,r,l,FALSE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,slippery,-6.2,rutscheg,slippery,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,metallic,-1.9,metallesch sinn,metallic,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,painted,-3,gemoolt,painted,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,scratchy,5,kratzeg,scratchy,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,ceramic,-2.5,keramik,ceramic,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,corroded,3.5,korrodéiert,corroded,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,creamy,-4.8,crémeg,creamy,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,varnished,-3.7,lackéiert,varnished,24,FALSE,ltz,r,l,TRUE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,lubricated,-6.2,geschmiert,lubricated,24,FALSE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,perforated,0.4,perforéiert,perforated,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,crisp,2,knusprech ass,crisp,24,TRUE,ltz,r,l,TRUE,FALSE,Germanic,Indo-European,Europe,W and SW Eurasia
lb,Luxembourgish,smooth,-6.9,glat,smooth,24,FALSE,ltz,r,l,FALSE,TRUE,Germanic,Indo-European,Europe,W and SW Eurasia
lt,Lithuanian,ribbed,3.4,briaunoti,ribbed,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,abrasive,6.3,abrazyvinis,abrasive,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,slippery,-6.2,slidu,slippery,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,rough,6.2,šiurkštus,rough,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,textured,0.8,tekstūruotos,textured,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,wooden,1.3,medinis,wooden,33,TRUE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,polished,-5.3,poliruotas,polished,33,FALSE,lit,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,painted,-3,dažytos,painted,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,sandy,3.9,smėlio,sandy,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,bald,-4.1,nuplikęs,bald,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,etched,2.8,išgraviruotas,etched,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,oily,-6.2,riebi,oily,33,FALSE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,perforated,0.4,perforuotas,perforated,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,scaly,1.9,žvynuotas,scaly,33,TRUE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,dusty,-0.8,dulkėtas,dusty,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,cracked,3.5,krekingo,cracked,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,fibrous,2.3,pluoštinė,fibrous,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,silky,-5.9,šilkinis,silky,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,smooth,-6.9,lygus,smooth,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,sleek,-4.6,aptakus,sleek,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,grainy,3.9,grūdėtas,grainy,33,TRUE,lit,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,rocky,4.8,uolingas,rocky,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,hairy,0,plaukuotas,hairy,33,TRUE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,woven,-0.2,austi,woven,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,feathered,-4.6,plunksnuota,feathered,33,FALSE,lit,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lt,Lithuanian,waxy,-3.6,vaškinis,waxy,33,FALSE,lit,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,coated,-2.8,pārklāts,coated,50,FALSE,lav,r,l,TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,fuzzy,-1.6,izplūdušais,fuzzy,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,abrasive,6.3,abrazīvs,abrasive,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,bony,2.5,kaulains,bony,50,TRUE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,slippery,-6.2,slidens,slippery,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,rough,6.2,raupja,rough,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,coarse,5.4,rupja,coarse,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,textured,0.8,teksturēts,textured,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,metallic,-1.9,metālisks,metallic,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,polished,-5.3,pulēta,polished,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,painted,-3,krāsotas,painted,50,FALSE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,fine,-5.2,naudas sods,fine,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,bumpy,3.3,bedrains,bumpy,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,firm,4.2,stingrs,firm,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,bald,-4.1,kails,bald,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,creamy,-4.8,krēmveida,creamy,50,FALSE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,flat,-2.7,plakans,flat,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,harsh,5.5,skarbs,harsh,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,oily,-6.2,eļļains,oily,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,perforated,0.4,perforēts,perforated,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,dusty,-0.8,putekļains,dusty,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,cracked,3.5,ieplaisājis,cracked,50,TRUE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,rugged,4,nelīdzens,rugged,50,TRUE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,fibrous,2.3,šķiedraina,fibrous,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,silky,-5.9,zīdains,silky,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,sleek,-4.6,gluds,sleek,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,grainy,3.9,graudains,grainy,50,TRUE,lav,r,l,TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,rocky,4.8,akmeņains,rocky,50,TRUE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,hairy,0,matains,hairy,50,TRUE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,woven,-0.2,austi,woven,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,glassy,-4.3,stiklveida,glassy,50,FALSE,lav,r,l,FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,waxy,-3.6,vaskveida,waxy,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
lv,Latvian,greasy,-5.1,taukains,greasy,50,FALSE,lav,r,l,FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
mk,Macedonian,coated,-2.8,обложени,coated,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,ribbed,3.4,ребрести,ribbed,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,abrasive,6.3,абразивни,abrasive,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,bony,2.5,коскени,bony,57,TRUE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,slippery,-6.2,лизгава,slippery,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,wooden,1.3,дрвено,wooden,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,metallic,-1.9,металик,metallic,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,shiny,-4.2,сјајна,shiny,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,polished,-5.3,полиран,polished,57,FALSE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,painted,-3,насликани,painted,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,serrated,4,назабени,serrated,57,TRUE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,bumpy,3.3,трнлив,bumpy,57,TRUE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,woolly,0,волнено,woolly,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,crumpled,3.1,стуткани,crumpled,57,TRUE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,sandy,3.9,песочна,sandy,57,TRUE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,icy,-4.3,ледени,icy,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,firm,4.2,фирма,firm,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,bald,-4.1,ќелав,bald,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,corroded,3.5,кородирани,corroded,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,flat,-2.7,рамен,flat,57,FALSE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,etched,2.8,гравирани,etched,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,slimy,-5.2,лигави,slimy,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,lubricated,-6.2,подмачкана,lubricated,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,perforated,0.4,перфориран,perforated,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,scaly,1.9,лушпеста,scaly,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,dusty,-0.8,правливи,dusty,57,FALSE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,cracked,3.5,разбиена,cracked,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,ragged,3.3,парталав,ragged,57,TRUE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,silky,-5.9,свилен,silky,57,FALSE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,smooth,-6.9,мазна,smooth,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,grainy,3.9,зрнесто,grainy,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,granular,3.5,грануларен,granular,57,TRUE,mkd,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,rocky,4.8,карпести,rocky,57,TRUE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,barbed,6.3,бодликава,barbed,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,hairy,0,влакнести,hairy,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,woven,-0.2,ткаени,woven,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,prickly,5.2,бодлив,prickly,57,TRUE,mkd,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,feathered,-4.6,пернат,feathered,57,FALSE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,waxy,-3.6,восочни,waxy,57,FALSE,mkd,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mk,Macedonian,greasy,-5.1,мрсна,greasy,57,FALSE,mkd,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
mn,Mongolian,slippery,-6.2,гулгамтгай,slippery,31,FALSE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,rough,6.2,барзгар,rough,31,TRUE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,coarse,5.4,бүдүүн,coarse,31,TRUE,mon,[Рр],[Лл],FALSE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,shiny,-4.2,гялалзсан,shiny,31,FALSE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,polished,-5.3,өнгөлсөн,polished,31,FALSE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,painted,-3,будсан,painted,31,FALSE,mon,[Рр],[Лл],FALSE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,crumpled,3.1,үрчгэр,crumpled,31,TRUE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,sandy,3.9,элсэрхэг,sandy,31,TRUE,mon,[Рр],[Лл],TRUE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,ceramic,-2.5,керамик,ceramic,31,FALSE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,bald,-4.1,халзан,bald,31,FALSE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,flat,-2.7,хавтгай,flat,31,FALSE,mon,[Рр],[Лл],FALSE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,perforated,0.4,цоолсон,perforated,31,TRUE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,dusty,-0.8,тоостой,dusty,31,FALSE,mon,[Рр],[Лл],FALSE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,cracked,3.5,хагарсан,cracked,31,TRUE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,silky,-5.9,торгомсог,silky,31,FALSE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,smooth,-6.9,гөлгөр,smooth,31,FALSE,mon,[Рр],[Лл],TRUE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,granular,3.5,мөхлөг,granular,31,TRUE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,hairy,0,үсэрхэг,hairy,31,TRUE,mon,[Рр],[Лл],TRUE,FALSE,NA,Mongolic,Inner Asia,N-C Asia
mn,Mongolian,greasy,-5.1,тослог,greasy,31,FALSE,mon,[Рр],[Лл],FALSE,TRUE,NA,Mongolic,Inner Asia,N-C Asia
ms,Malay,grooved,1.7,beralur,grooved,37,TRUE,mly,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,coated,-2.8,bersalut,coated,37,FALSE,mly,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,rough,6.2,kasar,rough,37,TRUE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,jagged,6.3,bergerigi,jagged,37,TRUE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,textured,0.8,bertekstur,textured,37,TRUE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,shiny,-4.2,berkilat,shiny,37,FALSE,mly,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,polished,-5.3,digilap,polished,37,FALSE,mly,r,l,FALSE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,painted,-3,dicat,painted,37,FALSE,mly,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,fine,-5.2,denda,fine,37,FALSE,mly,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,sandy,3.9,berpasir,sandy,37,TRUE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,icy,-4.3,berais,icy,37,FALSE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,ceramic,-2.5,seramik,ceramic,37,FALSE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,bald,-4.1,botak,bald,37,FALSE,mly,r,l,FALSE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,creamy,-4.8,berkrim,creamy,37,FALSE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,slimy,-5.2,berlendir,slimy,37,FALSE,mly,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,oily,-6.2,berminyak,oily,37,FALSE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,lubricated,-6.2,dilincirkan,lubricated,37,FALSE,mly,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,perforated,0.4,berlubang,perforated,37,TRUE,mly,r,l,TRUE,TRUE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,dusty,-0.8,berdebu,dusty,37,FALSE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
ms,Malay,cracked,3.5,retak,cracked,37,TRUE,mly,r,l,TRUE,FALSE,Malayo-Polynesian,Austronesian,Southeast Asia,S/SE Asia
