Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Latitude,Longitude,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Portuguese,por,por,ribbed,com nervuras,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.4,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,bubbly,borbulhante,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.3,FALSE,no trill,TRUE,TRUE
Portuguese,por,por,lacy,rendado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.4,FALSE,no trill,TRUE,FALSE
Portuguese,por,por,abrasive,abrasivo,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,bony,ossudo,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5,TRUE,no trill,FALSE,FALSE
Portuguese,por,por,slippery,escorregadio,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,no trill,TRUE,FALSE
Portuguese,por,por,lumpy,grumoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.9,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,textured,texturizado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.8,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,wooden,de madeira,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.3,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,metallic,metálico,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,no trill,FALSE,TRUE
Portuguese,por,por,polished,polido,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,no trill,FALSE,TRUE
Portuguese,por,por,painted,pintado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,no trill,FALSE,FALSE
Portuguese,por,por,serrated,serrilhada,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4,TRUE,no trill,TRUE,TRUE
Portuguese,por,por,beaded,frisado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,sandy,arenoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,scratchy,arranhado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,pebbly,seixoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.8,TRUE,no trill,FALSE,FALSE
Portuguese,por,por,callused,calejado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.2,TRUE,no trill,FALSE,TRUE
Portuguese,por,por,gelatinous,gelatinoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,no trill,FALSE,TRUE
Portuguese,por,por,bald,careca,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1,FALSE,no trill,TRUE,FALSE
Portuguese,por,por,corroded,corroído,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,creamy,cremoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,no trill,TRUE,FALSE
Portuguese,por,por,varnished,envernizado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7,FALSE,no trill,TRUE,FALSE
Portuguese,por,por,oily,oleoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,no trill,FALSE,TRUE
Portuguese,por,por,lubricated,lubrificado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,no trill,TRUE,TRUE
Portuguese,por,por,perforated,perfurado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,dusty,empoeirado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,no trill,TRUE,FALSE
Portuguese,por,por,cracked,rachado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,crisp,nítido,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2,TRUE,no trill,FALSE,FALSE
Portuguese,por,por,fibrous,fibroso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,silky,sedoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9,FALSE,no trill,FALSE,FALSE
Portuguese,por,por,disjointed,desarticulado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.7,TRUE,no trill,TRUE,TRUE
Portuguese,por,por,rocky,rochoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,no trill,TRUE,FALSE
Portuguese,por,por,furry,peludo,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8,FALSE,no trill,FALSE,TRUE
Portuguese,por,por,prickly,espinhoso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.2,TRUE,no trill,FALSE,FALSE
Portuguese,por,por,feathered,emplumado,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.6,FALSE,no trill,FALSE,TRUE
Portuguese,por,por,blunt,contundente,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5,TRUE,no trill,FALSE,FALSE
Portuguese,por,por,waxy,ceroso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,no trill,TRUE,FALSE
Portuguese,por,por,greasy,gorduroso,no,Google,39,-8,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1,FALSE,no trill,TRUE,FALSE
Romanian,ron,ron,ridged,crestata,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.1,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,ribbed,cu nervuri,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,bubbly,bulbuc,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.3,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,abrasive,abraziv,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,slippery,alunecos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,lumpy,zgrunțuros,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,rough,stare brută,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,textured,texturată,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.8,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,wooden,de lemn,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.3,TRUE,trill,FALSE,TRUE
Romanian,ron,ron,metallic,metalic,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,polished,lustruit,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,trill,TRUE,TRUE
Romanian,ron,ron,painted,pictat,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,fine,amenda,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,woolly,lânos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Romanian,ron,ron,crinkly,șifonate,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.7,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,crumpled,necălcat,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,TRUE
Romanian,ron,ron,sandy,nisipos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,scratchy,neomogen,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,gelatinous,gelatinos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,bald,chel,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,corroded,corodată,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,creamy,cremoasă,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Romanian,ron,ron,grimy,tuciuriu,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.2,FALSE,trill,TRUE,FALSE
Romanian,ron,ron,oily,uleios,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,lubricated,lubrifiat,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,TRUE,TRUE
Romanian,ron,ron,crumbly,fărâmicios,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.2,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,scaly,solzos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.9,TRUE,trill,FALSE,TRUE
Romanian,ron,ron,dusty,prăfuit,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Romanian,ron,ron,cracked,crăpat,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,ragged,zdrențăros,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.3,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,crisp,crocant,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,fibrous,fibros,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,silky,mătăsos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,smooth,neted,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,slick,șmecher,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.5,FALSE,trill,TRUE,FALSE
Romanian,ron,ron,bristly,zbârlit,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.4,TRUE,trill,TRUE,TRUE
Romanian,ron,ron,rocky,stâncos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,barbed,ghimpat,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,hairy,păros,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,woven,țesut,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,blunt,bont,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,thorny,spinos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,spiky,ţepos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,glassy,sticlos,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,waxy,ceros,yes,Google,46,25,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,trill,TRUE,FALSE
Russian,rus,rus,grooved,желобчатый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.7,TRUE,trill,FALSE,TRUE
Russian,rus,rus,velvety,бархатистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3,FALSE,trill,TRUE,FALSE
Russian,rus,rus,coated,покрытый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.8,FALSE,trill,TRUE,FALSE
Russian,rus,rus,ribbed,ребристый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.4,TRUE,trill,TRUE,FALSE
Russian,rus,rus,stubbly,пожнивный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,5,TRUE,trill,FALSE,FALSE
Russian,rus,rus,bubbly,пузырчатый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.3,FALSE,trill,TRUE,FALSE
Russian,rus,rus,abrasive,абразивный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3,TRUE,trill,TRUE,FALSE
Russian,rus,rus,bony,костлявый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.5,TRUE,trill,FALSE,TRUE
Russian,rus,rus,slippery,скользкий,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Russian,rus,rus,lumpy,комковатый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.9,TRUE,trill,FALSE,FALSE
Russian,rus,rus,jagged,зазубренный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3,TRUE,trill,TRUE,FALSE
Russian,rus,rus,textured,текстурированный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.8,TRUE,trill,TRUE,FALSE
Russian,rus,rus,polished,полированный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3,FALSE,trill,TRUE,TRUE
Russian,rus,rus,woolly,шерстистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0,TRUE,trill,TRUE,FALSE
Russian,rus,rus,crumpled,мятый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.1,TRUE,trill,FALSE,FALSE
Russian,rus,rus,sandy,сэнди,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9,TRUE,trill,FALSE,FALSE
Russian,rus,rus,pebbly,покрытый галькой,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.8,TRUE,trill,TRUE,TRUE
Russian,rus,rus,firm,фирма,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.2,TRUE,trill,TRUE,FALSE
Russian,rus,rus,ceramic,керамический,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.5,FALSE,trill,TRUE,FALSE
Russian,rus,rus,gelatinous,студенистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.2,FALSE,trill,FALSE,FALSE
Russian,rus,rus,bald,плешивый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.1,FALSE,trill,FALSE,TRUE
Russian,rus,rus,creamy,сливочный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.8,FALSE,trill,FALSE,TRUE
Russian,rus,rus,chalky,меловой,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-1.1,FALSE,trill,FALSE,TRUE
Russian,rus,rus,varnished,лакированный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.7,FALSE,trill,TRUE,TRUE
Russian,rus,rus,etched,травленый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.8,TRUE,trill,TRUE,TRUE
Russian,rus,rus,grimy,чумазый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-1.2,FALSE,trill,FALSE,FALSE
Russian,rus,rus,slimy,слизистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.2,FALSE,trill,FALSE,TRUE
Russian,rus,rus,oily,маслянистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Russian,rus,rus,crumbly,рассыпчатый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.2,TRUE,trill,TRUE,FALSE
Russian,rus,rus,papery,бумагообразный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.2,FALSE,trill,TRUE,FALSE
Russian,rus,rus,perforated,перфорированный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.4,TRUE,trill,TRUE,FALSE
Russian,rus,rus,scaly,чешуйчатый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.9,TRUE,trill,FALSE,FALSE
Russian,rus,rus,dusty,пыльный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.8,FALSE,trill,FALSE,TRUE
Russian,rus,rus,cracked,треснувший,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.5,TRUE,trill,TRUE,FALSE
Russian,rus,rus,ragged,оборванный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.3,TRUE,trill,TRUE,FALSE
Russian,rus,rus,crisp,хрустящий,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2,TRUE,trill,TRUE,FALSE
Russian,rus,rus,scrunchy,резинка для волос,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.6,TRUE,trill,TRUE,TRUE
Russian,rus,rus,fibrous,волокнистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.3,TRUE,trill,FALSE,TRUE
Russian,rus,rus,silky,шелковистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.9,FALSE,trill,FALSE,TRUE
Russian,rus,rus,bristly,щетинистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.4,TRUE,trill,FALSE,FALSE
Russian,rus,rus,grainy,зернистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9,TRUE,trill,TRUE,FALSE
Russian,rus,rus,rocky,скалистый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.8,TRUE,trill,FALSE,TRUE
Russian,rus,rus,barbed,колючий,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3,TRUE,trill,FALSE,TRUE
Russian,rus,rus,hairy,волосатый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0,TRUE,trill,FALSE,TRUE
Russian,rus,rus,woven,тканый,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.2,FALSE,trill,FALSE,FALSE
Russian,rus,rus,feathered,пернатого,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.6,FALSE,trill,TRUE,FALSE
Russian,rus,rus,glassy,стекловидный,yes,Google,56,38,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.3,FALSE,trill,FALSE,TRUE
Sinhala (Sinhalese),sin,sin,coated,ආලේප කර ඇත,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-2.8,FALSE,no trill,TRUE,TRUE
Sinhala (Sinhalese),sin,sin,abrasive,උල්ෙල්ඛ,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.3,TRUE,no trill,FALSE,TRUE
Sinhala (Sinhalese),sin,sin,rough,රළු ය,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,6.2,TRUE,no trill,TRUE,TRUE
Sinhala (Sinhalese),sin,sin,painted,වර්ණාලේප,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-3,FALSE,no trill,TRUE,TRUE
Sinhala (Sinhalese),sin,sin,sandy,වැලි සහිත,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,3.9,TRUE,no trill,FALSE,TRUE
Sinhala (Sinhalese),sin,sin,ceramic,පිඟන් මැටි,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-2.5,FALSE,no trill,FALSE,FALSE
Sinhala (Sinhalese),sin,sin,bald,තට්ට,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-4.1,FALSE,no trill,FALSE,FALSE
Sinhala (Sinhalese),sin,sin,flat,පැතලි,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-2.7,FALSE,no trill,FALSE,TRUE
Sinhala (Sinhalese),sin,sin,lubricated,ලිහිසි කර ඇත,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.2,FALSE,no trill,TRUE,TRUE
Sinhala (Sinhalese),sin,sin,dusty,දූවිලි සහිතයි,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-0.8,FALSE,no trill,FALSE,TRUE
Sinhala (Sinhalese),sin,sin,smooth,සුමටයි,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-6.9,FALSE,no trill,FALSE,FALSE
Sinhala (Sinhalese),sin,sin,woven,වියන ලද,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-0.2,FALSE,no trill,FALSE,TRUE
Sinhala (Sinhalese),sin,sin,feathered,පිහාටු සහිතය,no,Google,7,80.5,Indo-European,Indo-Iranian,Indic,S/SE Asia,-4.6,FALSE,no trill,FALSE,FALSE
Slovak,slk,slk,ribbed,rebrovaný,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,abrasive,brusivo,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,bony,kostnatý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5,TRUE,no info,FALSE,FALSE
Slovak,slk,slk,slippery,klzký,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,no info,FALSE,TRUE
Slovak,slk,slk,lumpy,hrudkovitý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,rough,hrubý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,textured,textúrou,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.8,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,rippled,čeril,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1,TRUE,no info,TRUE,TRUE
Slovak,slk,slk,serrated,zúbkovaný,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4,TRUE,no info,FALSE,FALSE
Slovak,slk,slk,matted,rozstrapatené,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.3,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,woolly,vlnený,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,no info,FALSE,TRUE
Slovak,slk,slk,beaded,korálkové,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3,TRUE,no info,TRUE,TRUE
Slovak,slk,slk,icy,ľadový,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3,FALSE,no info,FALSE,FALSE
Slovak,slk,slk,gravelly,štěrkovitý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.1,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,ceramic,keramický,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5,FALSE,no info,TRUE,FALSE
Slovak,slk,slk,gelatinous,želatínový,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2,FALSE,no info,FALSE,TRUE
Slovak,slk,slk,bald,plešatý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1,FALSE,no info,FALSE,TRUE
Slovak,slk,slk,corroded,skorodované,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,creamy,smotanový,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8,FALSE,no info,FALSE,FALSE
Slovak,slk,slk,flat,plochý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.7,FALSE,no info,FALSE,TRUE
Slovak,slk,slk,etched,leptané,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8,TRUE,no info,FALSE,TRUE
Slovak,slk,slk,slimy,sliznatý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,no info,FALSE,TRUE
Slovak,slk,slk,oily,olejnatý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,no info,FALSE,TRUE
Slovak,slk,slk,perforated,perforovaný,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4,TRUE,no info,TRUE,FALSE
Slovak,slk,slk,scaly,šupinatý,yes,Google,49,20,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.9,TRUE,no info,FALSE,FALSE
