Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Polish,pol,pol,velvety,aksamitny,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3,FALSE,trill,FALSE,FALSE
Polish,pol,pol,ribbed,żebrowany,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Polish,pol,pol,gnarled,wykrzywiony,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4,TRUE,trill,TRUE,FALSE
Polish,pol,pol,lacy,koronkowy,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.4,FALSE,trill,TRUE,FALSE
Polish,pol,pol,abrasive,ścierny,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Polish,pol,pol,bony,kościsty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.5,TRUE,trill,FALSE,FALSE
Polish,pol,pol,slippery,śliski,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Polish,pol,pol,lumpy,grudkowaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,FALSE
Polish,pol,pol,knobby,guzowaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.6,TRUE,trill,FALSE,FALSE
Polish,pol,pol,coarse,zgrubny,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.4,TRUE,trill,TRUE,FALSE
Polish,pol,pol,jagged,szczerbaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Polish,pol,pol,textured,teksturowane,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.8,TRUE,trill,TRUE,FALSE
Polish,pol,pol,metallic,metaliczny,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
Polish,pol,pol,shiny,błyszczący,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,FALSE
Polish,pol,pol,painted,namalowany,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,TRUE
Polish,pol,pol,fine,w porządku,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,trill,TRUE,FALSE
Polish,pol,pol,rippled,pluskoczący,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,TRUE
Polish,pol,pol,matted,kołtunowaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.3,TRUE,trill,FALSE,FALSE
Polish,pol,pol,woolly,wełnisty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,FALSE
Polish,pol,pol,beaded,zroszony,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3,TRUE,trill,TRUE,FALSE
Polish,pol,pol,crumpled,zmięty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,FALSE
Polish,pol,pol,sandy,piaszczysty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Polish,pol,pol,dented,wgnieciony,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.4,TRUE,trill,FALSE,FALSE
Polish,pol,pol,gravelly,żwirowy,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.1,TRUE,trill,TRUE,FALSE
Polish,pol,pol,crusty,skorupiasty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,FALSE
Polish,pol,pol,frayed,postrzępiony,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Polish,pol,pol,gelatinous,galaretowaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.2,FALSE,trill,TRUE,TRUE
Polish,pol,pol,bald,łysy,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,FALSE
Polish,pol,pol,corroded,skorodowane,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Polish,pol,pol,creamy,kremowy,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Polish,pol,pol,chalky,kredowy,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.1,FALSE,trill,TRUE,FALSE
Polish,pol,pol,flat,mieszkanie,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.7,FALSE,trill,FALSE,FALSE
Polish,pol,pol,etched,wytrawiony,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.8,TRUE,trill,TRUE,FALSE
Polish,pol,pol,grimy,umorusany,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.2,FALSE,trill,TRUE,FALSE
Polish,pol,pol,slimy,śluzowaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,TRUE
Polish,pol,pol,harsh,szorstki,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,5.5,TRUE,trill,TRUE,FALSE
Polish,pol,pol,oily,oleisty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Polish,pol,pol,lubricated,smarowane,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,TRUE,FALSE
Polish,pol,pol,perforated,perforowany,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Polish,pol,pol,scaly,łuskowaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.9,TRUE,trill,FALSE,FALSE
Polish,pol,pol,dusty,zakurzony,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Polish,pol,pol,crinkled,marszczone,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.4,TRUE,trill,TRUE,FALSE
Polish,pol,pol,rugged,chropowaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4,TRUE,trill,TRUE,FALSE
Polish,pol,pol,ragged,obdarty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3,TRUE,trill,TRUE,FALSE
Polish,pol,pol,crisp,chrupiący,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Polish,pol,pol,fibrous,włóknisty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3,TRUE,trill,FALSE,FALSE
Polish,pol,pol,silky,jedwabisty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.9,FALSE,trill,FALSE,FALSE
Polish,pol,pol,slick,przysiek,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.5,FALSE,trill,TRUE,FALSE
Polish,pol,pol,bristly,szczeciniasty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.4,TRUE,trill,FALSE,FALSE
Polish,pol,pol,grainy,ziarnisty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,TRUE,FALSE
Polish,pol,pol,rocky,skalisty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,4.8,TRUE,trill,FALSE,TRUE
Polish,pol,pol,barbed,kolczasty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,trill,FALSE,TRUE
Polish,pol,pol,hairy,włochaty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,FALSE
Polish,pol,pol,furry,futrzany,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.8,FALSE,trill,TRUE,FALSE
Polish,pol,pol,woven,tkane,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Polish,pol,pol,blunt,tępy,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Polish,pol,pol,glassy,szklisty,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Portuguese,por,por,grooved,ranhurado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.7,TRUE,tap,TRUE,FALSE
Portuguese,por,por,velvety,aveludado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,tap,FALSE,TRUE
Portuguese,por,por,coated,revestido,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8,FALSE,tap,TRUE,FALSE
Portuguese,por,por,ribbed,com nervuras,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.4,TRUE,tap,TRUE,FALSE
Portuguese,por,por,bubbly,borbulhante,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.3,FALSE,tap,TRUE,TRUE
Portuguese,por,por,lacy,rendado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.4,FALSE,tap,TRUE,FALSE
Portuguese,por,por,abrasive,abrasivo,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,tap,TRUE,FALSE
Portuguese,por,por,bony,ossudo,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.5,TRUE,tap,FALSE,FALSE
Portuguese,por,por,slippery,escorregadio,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,tap,TRUE,FALSE
Portuguese,por,por,lumpy,grumoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.9,TRUE,tap,TRUE,FALSE
Portuguese,por,por,textured,texturizado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.8,TRUE,tap,TRUE,FALSE
Portuguese,por,por,wooden,de madeira,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.3,TRUE,tap,TRUE,FALSE
Portuguese,por,por,metallic,metálico,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,tap,FALSE,TRUE
Portuguese,por,por,polished,polido,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,tap,FALSE,TRUE
Portuguese,por,por,painted,pintado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,tap,FALSE,FALSE
Portuguese,por,por,serrated,serrilhada,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4,TRUE,tap,TRUE,TRUE
Portuguese,por,por,beaded,frisado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3,TRUE,tap,TRUE,FALSE
Portuguese,por,por,sandy,arenoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,tap,TRUE,FALSE
Portuguese,por,por,scratchy,arranhado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5,TRUE,tap,TRUE,FALSE
Portuguese,por,por,pebbly,seixoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.8,TRUE,tap,FALSE,FALSE
Portuguese,por,por,callused,calejado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.2,TRUE,tap,FALSE,TRUE
Portuguese,por,por,gelatinous,gelatinoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,tap,FALSE,TRUE
Portuguese,por,por,bald,careca,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1,FALSE,tap,TRUE,FALSE
Portuguese,por,por,corroded,corroído,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,tap,TRUE,FALSE
Portuguese,por,por,creamy,cremoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,tap,TRUE,FALSE
Portuguese,por,por,varnished,envernizado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.7,FALSE,tap,TRUE,FALSE
Portuguese,por,por,oily,oleoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,tap,FALSE,TRUE
Portuguese,por,por,lubricated,lubrificado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,tap,TRUE,TRUE
Portuguese,por,por,perforated,perfurado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.4,TRUE,tap,TRUE,FALSE
Portuguese,por,por,dusty,empoeirado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,tap,TRUE,FALSE
Portuguese,por,por,cracked,rachado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,tap,TRUE,FALSE
Portuguese,por,por,crisp,nítido,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2,TRUE,tap,FALSE,FALSE
Portuguese,por,por,fibrous,fibroso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,tap,TRUE,FALSE
Portuguese,por,por,silky,sedoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9,FALSE,tap,FALSE,FALSE
Portuguese,por,por,disjointed,desarticulado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.7,TRUE,tap,TRUE,TRUE
Portuguese,por,por,rocky,rochoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,tap,TRUE,FALSE
Portuguese,por,por,furry,peludo,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-2.8,FALSE,tap,FALSE,TRUE
Portuguese,por,por,prickly,espinhoso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.2,TRUE,tap,FALSE,FALSE
Portuguese,por,por,feathered,emplumado,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.6,FALSE,tap,FALSE,TRUE
Portuguese,por,por,blunt,contundente,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5,TRUE,tap,FALSE,FALSE
Portuguese,por,por,waxy,ceroso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,tap,TRUE,FALSE
Portuguese,por,por,greasy,gorduroso,NA,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.1,FALSE,tap,TRUE,FALSE
Romanian,ron,ron,ridged,crestata,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.1,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,ribbed,cu nervuri,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.4,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,bubbly,bulbuc,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.3,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,abrasive,abraziv,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,slippery,alunecos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,lumpy,zgrunțuros,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.9,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,rough,stare brută,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,textured,texturată,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.8,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,wooden,de lemn,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.3,TRUE,trill,FALSE,TRUE
Romanian,ron,ron,metallic,metalic,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,polished,lustruit,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.3,FALSE,trill,TRUE,TRUE
Romanian,ron,ron,painted,pictat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,fine,amenda,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,woolly,lânos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,trill,FALSE,TRUE
Romanian,ron,ron,crinkly,șifonate,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.7,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,crumpled,necălcat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.1,TRUE,trill,FALSE,TRUE
Romanian,ron,ron,sandy,nisipos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,scratchy,neomogen,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,gelatinous,gelatinos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.2,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,bald,chel,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,corroded,corodată,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,creamy,cremoasă,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.8,FALSE,trill,TRUE,FALSE
Romanian,ron,ron,grimy,tuciuriu,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-1.2,FALSE,trill,TRUE,FALSE
Romanian,ron,ron,oily,uleios,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,lubricated,lubrifiat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.2,FALSE,trill,TRUE,TRUE
Romanian,ron,ron,crumbly,fărâmicios,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.2,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,scaly,solzos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,1.9,TRUE,trill,FALSE,TRUE
Romanian,ron,ron,dusty,prăfuit,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Romanian,ron,ron,cracked,crăpat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,ragged,zdrențăros,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,3.3,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,crisp,crocant,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,fibrous,fibros,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,2.3,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,silky,mătăsos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.9,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,smooth,neted,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-6.9,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,slick,șmecher,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-5.5,FALSE,trill,TRUE,FALSE
Romanian,ron,ron,bristly,zbârlit,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.4,TRUE,trill,TRUE,TRUE
Romanian,ron,ron,rocky,stâncos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,4.8,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,barbed,ghimpat,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,hairy,păros,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0,TRUE,trill,TRUE,FALSE
Romanian,ron,ron,woven,țesut,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-0.2,FALSE,trill,FALSE,FALSE
Romanian,ron,ron,blunt,bont,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,0.5,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,thorny,spinos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,spiky,ţepos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,5.8,TRUE,trill,FALSE,FALSE
Romanian,ron,ron,glassy,sticlos,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Romanian,ron,ron,waxy,ceros,yes,Google,Indo-European,Italic-Celtic,Europe,W and SW Eurasia,-3.6,FALSE,trill,TRUE,FALSE
Russian,rus,rus,grooved,желобчатый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.7,TRUE,trill,FALSE,TRUE
Russian,rus,rus,velvety,бархатистый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3,FALSE,trill,TRUE,FALSE
Russian,rus,rus,coated,покрытый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.8,FALSE,trill,TRUE,FALSE
Russian,rus,rus,ribbed,ребристый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.4,TRUE,trill,TRUE,FALSE
Russian,rus,rus,stubbly,пожнивный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,5,TRUE,trill,FALSE,FALSE
Russian,rus,rus,bubbly,пузырчатый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.3,FALSE,trill,TRUE,FALSE
Russian,rus,rus,abrasive,абразивный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3,TRUE,trill,TRUE,FALSE
Russian,rus,rus,bony,костлявый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.5,TRUE,trill,FALSE,TRUE
Russian,rus,rus,slippery,скользкий,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Russian,rus,rus,lumpy,комковатый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.9,TRUE,trill,FALSE,FALSE
Russian,rus,rus,jagged,зазубренный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3,TRUE,trill,TRUE,FALSE
Russian,rus,rus,textured,текстурированный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.8,TRUE,trill,TRUE,FALSE
Russian,rus,rus,polished,полированный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3,FALSE,trill,TRUE,TRUE
Russian,rus,rus,woolly,шерстистый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0,TRUE,trill,TRUE,FALSE
Russian,rus,rus,crumpled,мятый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.1,TRUE,trill,FALSE,FALSE
Russian,rus,rus,sandy,сэнди,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9,TRUE,trill,FALSE,FALSE
Russian,rus,rus,pebbly,покрытый галькой,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.8,TRUE,trill,TRUE,TRUE
Russian,rus,rus,firm,фирма,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.2,TRUE,trill,TRUE,FALSE
Russian,rus,rus,ceramic,керамический,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.5,FALSE,trill,TRUE,FALSE
Russian,rus,rus,gelatinous,студенистый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.2,FALSE,trill,FALSE,FALSE
Russian,rus,rus,bald,плешивый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.1,FALSE,trill,FALSE,TRUE
Russian,rus,rus,creamy,сливочный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.8,FALSE,trill,FALSE,TRUE
Russian,rus,rus,chalky,меловой,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-1.1,FALSE,trill,FALSE,TRUE
Russian,rus,rus,varnished,лакированный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.7,FALSE,trill,TRUE,TRUE
Russian,rus,rus,etched,травленый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.8,TRUE,trill,TRUE,TRUE
Russian,rus,rus,grimy,чумазый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-1.2,FALSE,trill,FALSE,FALSE
Russian,rus,rus,slimy,слизистый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.2,FALSE,trill,FALSE,TRUE
Russian,rus,rus,oily,маслянистый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2,FALSE,trill,FALSE,TRUE
Russian,rus,rus,crumbly,рассыпчатый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.2,TRUE,trill,TRUE,FALSE
Russian,rus,rus,papery,бумагообразный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.2,FALSE,trill,TRUE,FALSE
Russian,rus,rus,perforated,перфорированный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.4,TRUE,trill,TRUE,FALSE
Russian,rus,rus,scaly,чешуйчатый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.9,TRUE,trill,FALSE,FALSE
Russian,rus,rus,dusty,пыльный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.8,FALSE,trill,FALSE,TRUE
Russian,rus,rus,cracked,треснувший,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.5,TRUE,trill,TRUE,FALSE
Russian,rus,rus,ragged,оборванный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.3,TRUE,trill,TRUE,FALSE
Russian,rus,rus,crisp,хрустящий,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2,TRUE,trill,TRUE,FALSE
Russian,rus,rus,scrunchy,резинка для волос,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.6,TRUE,trill,TRUE,TRUE
